TIME(MS),COMMAND,VALUE
 000700 ,2      ,1
 000950 ,2      ,0
 001050 ,2      ,1
 001400 ,1      ,1
 001400 ,2      ,0
 001750 ,5      ,1
 002100 ,3      ,1
 002100 ,4      ,1
 002100 ,5      ,0
 002450 ,2      ,1
 002450 ,3      ,0
 002450 ,4      ,0
 002700 ,1      ,0
 002700 ,2      ,0
 002800 ,2      ,1
 003050 ,2      ,0
 003150 ,2      ,1
 003500 ,1      ,1
 003500 ,2      ,0
 003850 ,5      ,1
 004200 ,3      ,1
 004200 ,4      ,1
 004200 ,5      ,0
 004550 ,2      ,1
 004550 ,3      ,0
 004550 ,4      ,0
 004800 ,1      ,0
 004800 ,2      ,0
 004900 ,5      ,1
 005250 ,3      ,1
 005250 ,5      ,0
 005600 ,1      ,1
 005600 ,3      ,0
 006300 ,1      ,0
 006300 ,2      ,1
 007350 ,2      ,0
 007350 ,4      ,1
 007700 ,4      ,0
 007800 ,4      ,1
 008250 ,3      ,1
 008250 ,4      ,0
 008350 ,2      ,1
 008350 ,3      ,0
 008450 ,1      ,1
 008450 ,2      ,0
 009150 ,1      ,0
 009150 ,5      ,1
 009500 ,4      ,1
 009500 ,5      ,0
 009850 ,2      ,1
 010550 ,2      ,0
 010550 ,3      ,1
 010550 ,4      ,0
 010550 ,5      ,1
 011150 ,3      ,0
 011150 ,5      ,0
 011250 ,3      ,1
 011250 ,5      ,1
 011600 ,2      ,1
 011600 ,3      ,0
 011600 ,4      ,1
 011600 ,5      ,0
 011950 ,1      ,1
 011950 ,2      ,0
 011950 ,3      ,1
 011950 ,4      ,0
 011950 ,5      ,1
 012300 ,5      ,0
 012700 ,3      ,0
 013350 ,1      ,0
 013350 ,3      ,1
 013700 ,2      ,1
 013700 ,3      ,0
 014050 ,1      ,1
 014050 ,2      ,0
 014400 ,1      ,0
 014400 ,2      ,1
 014750 ,2      ,0
 014750 ,3      ,1
 015350 ,3      ,0
 015350 ,5      ,1
 015400 ,4      ,1
 015400 ,5      ,0
 015450 ,3      ,1
 015450 ,4      ,0
 015500 ,2      ,1
 015500 ,3      ,0
 015550 ,2      ,0
 016050 ,4      ,1
 016100 ,3      ,1
 016100 ,4      ,0
 016150 ,2      ,1
 016150 ,3      ,0
 016200 ,1      ,1
 016200 ,2      ,0
 016550 ,5      ,1
 016900 ,3      ,1
 016900 ,5      ,0
 017300 ,3      ,0
 017600 ,1      ,0
 017600 ,3      ,1
 017900 ,3      ,0
 017950 ,3      ,1
 018350 ,2      ,1
 018350 ,6      ,1
 019650 ,2      ,0
 019650 ,3      ,0
 019750 ,2      ,1
 019750 ,3      ,1
 020100 ,6      ,0
 020100 ,7      ,1
 020450 ,2      ,0
 020450 ,4      ,1
 020450 ,7      ,0
 020450 ,8      ,1
 021850 ,7      ,1
 021850 ,8      ,0
 022200 ,6      ,1
 022200 ,7      ,0
 022550 ,4      ,0
 022550 ,5      ,1
 022550 ,6      ,0
 022550 ,7      ,1
 023250 ,2      ,1
 023250 ,3      ,0
 023250 ,4      ,1
 023250 ,5      ,0
 023250 ,6      ,1
 024000 ,1      ,1
 024000 ,2      ,0
 024000 ,3      ,1
 024000 ,4      ,0
 024000 ,8      ,1
 024700 ,1      ,0
 024700 ,2      ,1
 024700 ,4      ,1
 024700 ,6      ,0
 025400 ,2      ,0
 025400 ,4      ,0
 025400 ,8      ,0
 025800 ,3      ,0
 026100 ,3      ,1
 026100 ,7      ,0
 026400 ,3      ,0
 026450 ,3      ,1
 026850 ,2      ,1
 026850 ,6      ,1
 028150 ,2      ,0
 028150 ,3      ,0
 028250 ,2      ,1
 028250 ,3      ,1
 028600 ,6      ,0
 028600 ,7      ,1
 028950 ,2      ,0
 028950 ,4      ,1
 028950 ,7      ,0
 028950 ,8      ,1
 030350 ,7      ,1
 030350 ,8      ,0
 030700 ,6      ,1
 030700 ,7      ,0
 031050 ,2      ,1
 031050 ,3      ,0
 031050 ,6      ,0
 031050 ,7      ,1
 031400 ,1      ,1
 031400 ,2      ,0
 031400 ,3      ,1
 031400 ,4      ,0
 031600 ,1      ,0
 031600 ,2      ,1
 031600 ,3      ,0
 031600 ,4      ,1
 031750 ,6      ,1
 031800 ,2      ,0
 031800 ,3      ,1
 031800 ,4      ,0
 031800 ,5      ,1
 032500 ,8      ,1
 032700 ,3      ,0
 033650 ,4      ,1
 033650 ,6      ,0
 033700 ,3      ,1
 033700 ,7      ,0
 033750 ,2      ,1
 033800 ,1      ,1
 033800 ,8      ,0
 035600 ,1      ,0
 035600 ,2      ,0
 035600 ,3      ,0
 035600 ,4      ,0
 035600 ,5      ,0
 039000 ,6      ,1
 039100 ,6      ,0
 039100 ,7      ,1
 039250 ,6      ,1
 039250 ,7      ,0
 039400 ,6      ,0
 039400 ,8      ,1
 039550 ,6      ,1
 039550 ,8      ,0
 039650 ,6      ,0
 039650 ,7      ,1
 039800 ,7      ,0
 039800 ,8      ,1
 039950 ,7      ,1
 039950 ,8      ,0
 040100 ,6      ,1
 040100 ,7      ,0
 040250 ,6      ,0
 040250 ,7      ,1
 040350 ,6      ,1
 040350 ,7      ,0
 040450 ,6      ,0
 040450 ,8      ,1
 040600 ,7      ,1
